RaterID,StatementID,Importance,Feasibility
Rater006,1,4,5
Rater006,2,5,5
Rater006,3,4,3
Rater006,4,3,5
Rater006,5,3,5
Rater006,6,5,3
Rater006,7,2,2
Rater006,8,4,2
Rater006,9,3,4
Rater006,10,4,5
Rater006,11,3,4
Rater006,12,3,2
Rater006,13,4,4
Rater006,14,4,3
Rater006,15,3,3
Rater006,16,4,5
Rater006,17,5,5
Rater006,18,4,3
Rater006,19,4,1
Rater006,20,5,2
Rater006,21,3,3
Rater006,22,4,3
Rater006,23,5,2
Rater006,24,3,3
Rater006,25,3,5
Rater006,26,4,2
Rater006,27,4,5
Rater006,28,2,4
Rater006,29,1,2
Rater006,30,4,4
Rater006,31,3,3
Rater006,32,4,4
Rater006,33,5,3
Rater006,34,3,4
Rater006,35,3,3
Rater006,36,4,3
Rater006,37,3,3
Rater006,38,2,2
Rater006,39,2,4
Rater006,40,4,4
Rater006,41,5,2
Rater006,42,3,4
Rater006,43,4,2
Rater006,44,4,5
Rater006,45,3,5
Rater006,46,2,4
Rater006,47,5,3
Rater006,48,2,2
Rater006,49,4,3
Rater006,50,5,3
Rater006,51,4,3
Rater006,52,2,2
Rater006,53,4,3
Rater006,54,4,2
Rater006,55,1,1
Rater006,56,4,4
Rater006,57,4,3
Rater006,58,5,5
Rater006,59,4,4
Rater006,60,4,2
Rater006,61,4,2
Rater006,62,4,5
Rater006,63,4,2
Rater006,64,5,4
Rater006,65,5,2
Rater006,66,4,3
Rater006,67,4,5
Rater006,68,4,2
Rater006,69,4,2
Rater006,70,4,2
Rater006,71,5,2
Rater006,72,5,3
Rater006,73,4,3
Rater006,74,4,3
Rater006,75,4,4
Rater006,76,2,2
Rater006,77,3,3
Rater006,78,4,2
Rater006,79,4,3
Rater006,80,3,4
Rater006,81,4,2
Rater087,1,2,4
Rater087,2,5,5
Rater087,3,5,4
Rater087,4,5,5
Rater087,5,4,4
Rater087,6,5,3
Rater087,7,3,3
Rater087,8,5,3
Rater087,9,5,4
Rater087,10,5,4
Rater087,11,5,5
Rater087,12,5,3
Rater087,13,5,5
Rater087,14,5,5
Rater087,15,2,2
Rater087,16,4,3
Rater087,17,2,2
Rater087,18,5,4
Rater087,19,4,3
Rater087,20,5,4
Rater087,21,5,5
Rater087,22,4,3
Rater087,23,4,3
Rater087,24,2,2
Rater087,25,4,5
Rater087,26,4,4
Rater087,27,4,3
Rater087,28,3,2
Rater087,29,2,2
Rater087,30,4,4
Rater087,31,4,4
Rater087,32,3,3
Rater087,33,3,5
Rater087,34,4,4
Rater087,35,3,3
Rater087,36,4,4
Rater087,37,4,4
Rater087,38,4,4
Rater087,39,3,4
Rater087,40,3,4
Rater087,41,3,2
Rater087,42,2,2
Rater087,43,4,4
Rater087,44,5,5
Rater087,45,5,5
Rater087,46,NA,2
Rater087,47,4,4
Rater087,48,3,2
Rater087,49,3,3
Rater087,50,3,2
Rater087,51,3,3
Rater087,52,2,2
Rater087,53,3,2
Rater087,54,2,2
Rater087,55,4,4
Rater087,56,4,4
Rater087,57,4,4
Rater087,58,4,4
Rater087,59,5,5
Rater087,60,3,3
Rater087,61,4,4
Rater087,62,4,4
Rater087,63,4,4
Rater087,64,4,4
Rater087,65,3,2
Rater087,66,4,2
Rater087,67,5,4
Rater087,68,3,2
Rater087,69,3,2
Rater087,70,3,2
Rater087,71,2,2
Rater087,72,4,4
Rater087,73,3,2
Rater087,74,4,2
Rater087,75,3,3
Rater087,76,3,3
Rater087,77,5,5
Rater087,78,3,3
Rater087,79,3,2
Rater087,80,2,2
Rater087,81,2,2
Rater084,1,4,2
Rater084,2,3,5
Rater084,3,2,2
Rater084,4,4,2
Rater084,5,1,2
Rater084,6,4,2
Rater084,7,4,3
Rater084,8,3,2
Rater084,9,2,2
Rater084,10,4,3
Rater084,11,3,3
Rater084,12,4,1
Rater084,13,4,2
Rater084,14,2,4
Rater084,15,1,2
Rater084,16,1,2
Rater084,17,3,4
Rater084,18,3,4
Rater084,19,4,4
Rater084,20,3,1
Rater084,21,4,2
Rater084,22,3,2
Rater084,23,5,1
Rater084,24,4,4
Rater084,25,3,3
Rater084,26,3,3
Rater084,27,3,1
Rater084,28,2,4
Rater084,29,1,4
Rater084,30,2,5
Rater084,31,4,4
Rater084,32,3,1
Rater084,33,2,2
Rater084,34,3,1
Rater084,35,2,3
Rater084,36,4,5
Rater084,37,4,3
Rater084,38,1,2
Rater084,39,1,5
Rater084,40,1,2
Rater084,41,4,1
Rater084,42,4,1
Rater084,43,4,2
Rater084,44,4,5
Rater084,45,3,5
Rater084,46,2,2
Rater084,47,2,5
Rater084,48,4,2
Rater084,49,3,4
Rater084,50,4,3
Rater084,51,5,3
Rater084,52,3,2
Rater084,53,2,2
Rater084,54,2,2
Rater084,55,2,2
Rater084,56,3,5
Rater084,57,2,3
Rater084,58,3,2
Rater084,59,4,3
Rater084,60,4,1
Rater084,61,5,3
Rater084,62,2,5
Rater084,63,2,2
Rater084,64,4,3
Rater084,65,4,2
Rater084,66,2,3
Rater084,67,5,3
Rater084,68,4,2
Rater084,69,4,2
Rater084,70,4,2
Rater084,71,5,2
