RaterID,StatementID,Feasibility,Importance
1,1,1,3
1,2,3,5
1,3,3,3
1,4,4,3
1,5,2,4
1,6,5,5
1,7,3,4
1,8,4,5
1,9,4,2
1,10,4,4
1,11,4,2
1,12,5,4
1,13,5,2
1,14,4,4
1,15,5,2
1,16,1,1
1,17,2,4
1,18,4,3
1,19,2,1
1,20,4,2
1,21,1,3
1,22,1,4
1,23,5,3
1,24,2,2
1,25,1,1
1,26,3,2
1,27,1,3
1,28,5,5
1,29,5,4
1,30,5,3
1,31,3,4
1,32,5,3
1,33,2,2
1,34,1,5
1,35,4,5
1,36,4,2
1,37,3,5
1,38,5,2
1,39,4,3
1,40,3,2
1,41,5,2
1,42,5,3
1,43,1,4
1,44,1,3
1,45,2,5
1,46,2,5
1,47,4,3
1,48,4,5
1,49,5,3
1,50,5,2
1,51,5,3
1,52,5,3
1,53,5,4
1,54,5,1
1,55,5,3
1,56,5,3
1,57,4,4
1,58,5,2
1,59,2,1
1,60,2,2
1,61,3,2
1,62,1,4
1,63,3,2
1,64,2,3
1,65,4,3
1,66,4,1
1,67,5,4
1,68,4,1
1,69,5,5
1,70,5,1
1,71,5,4
1,72,5,2
1,73,5,2
1,74,5,1
1,75,2,4
1,76,2,1
1,77,2,3
1,78,5,1
1,79,5,1
1,80,5,3
2,1,3,4
2,2,5,3
2,3,5,2
2,4,4,1
2,5,3,5
2,6,5,2
2,7,3,3
2,8,4,2
2,9,5,3
2,10,3,4
2,11,4,3
2,12,4,2
2,13,4,1
2,14,3,4
2,15,4,2
2,16,5,3
2,17,3,2
2,18,4,2
2,19,4,5
2,20,3,1
2,21,4,1
2,22,1,4
2,23,2,1
2,24,4,4
2,25,2,2
2,26,3,5
2,27,1,2
2,28,3,4
2,29,4,3
2,30,3,5
2,31,4,2
2,32,4,4
2,33,4,2
2,34,3,4
2,35,5,5
2,36,3,3
2,37,3,5
2,38,2,3
2,39,5,2
2,40,4,3
2,41,5,4
2,42,4,3
2,43,3,4
2,44,3,4
2,45,2,5
2,46,3,5
2,47,4,4
2,48,4,4
2,49,2,3
2,50,2,1
2,51,4,2
2,52,3,3
2,53,4,4
2,54,5,3
2,55,5,5
2,56,5,4
2,57,5,3
2,58,4,3
2,59,4,5
2,60,4,2
2,61,3,3
2,62,1,3
2,63,1,1
2,64,5,2
2,65,4,5
2,66,3,1
2,67,2,2
2,68,3,3
2,69,3,2
2,70,1,2
2,71,3,4
2,72,1,4
2,73,3,4
2,74,1,4
2,75,4,3
2,76,4,4
2,77,5,2
2,78,2,3
2,79,3,2
2,80,3,2
3,1,2,4
3,2,4,4
3,3,3,5
3,4,4,2
3,5,3,2
3,6,4,1
3,7,3,3
3,8,4,4
3,9,3,2
3,10,2,1
3,11,3,2
3,12,4,5
3,13,1,5
3,14,4,4
3,15,4,3
3,16,5,1
3,17,3,5
3,18,3,4
3,19,4,3
3,20,4,3
3,21,3,3
3,22,2,1
3,23,1,1
3,24,3,1
3,25,2,5
3,26,2,1
3,27,3,5
3,28,4,4
3,29,4,4
3,30,3,2
3,31,4,4
3,32,5,4
3,33,5,3
3,34,3,2
3,35,4,4
3,36,2,2
3,37,3,4
3,38,4,2
3,39,4,2
3,40,4,5
3,41,4,2
3,42,4,2
3,43,2,2
3,44,2,2
3,45,1,4
3,46,4,2
3,47,3,5
3,48,5,2
3,49,2,5
3,50,5,3
3,51,5,4
3,52,4,5
3,53,5,2
3,54,5,3
3,55,3,4
3,56,4,3
3,57,4,1
3,58,3,3
3,59,4,2
3,60,3,1
3,61,2,1
3,62,3,1
3,63,2,3
3,64,5,4
3,65,4,3
3,66,5,3
3,67,3,3
3,68,3,1
3,69,4,2
3,70,3,4
3,71,2,2
3,72,4,5
3,73,3,5
3,74,3,3
3,75,2,4
3,76,2,3
3,77,4,4
3,78,2,2
3,79,3,1
3,80,4,5
4,1,2,4
4,2,4,4
4,3,5,4
4,4,5,4
4,5,3,5
4,6,5,5
4,7,3,5
4,8,1,4
4,9,5,4
4,10,2,3
4,11,5,4
4,12,5,3
4,13,3,4
4,14,4,3
4,15,3,3
4,16,4,5
4,17,2,3
4,18,3,2
4,19,5,2
4,20,3,4
4,21,5,2
4,22,2,4
4,23,4,3
4,24,5,2
4,25,1,5
4,26,3,3
4,27,4,4
4,28,1,5
4,29,3,5
4,30,2,3
4,31,5,2
4,32,4,2
4,33,2,4
4,34,1,5
4,35,5,2
4,36,3,2
4,37,2,4
4,38,4,3
4,39,3,2
4,40,2,5
4,41,2,2
4,42,3,2
4,43,2,5
4,44,1,4
4,45,2,4
4,46,4,1
4,47,5,3
4,48,5,3
4,49,3,4
4,50,2,2
4,51,3,2
4,52,4,2
4,53,4,5
4,54,5,1
4,55,5,2
4,56,4,4
4,57,5,2
4,58,5,3
4,59,5,3
4,60,5,3
4,61,3,4
4,62,1,3
4,63,4,3
4,64,5,3
4,65,4,3
4,66,3,5
4,67,3,3
4,68,4,3
4,69,4,4
4,70,4,1
4,71,3,5
4,72,2,4
4,73,4,2
4,74,2,3
4,75,2,3
4,76,3,2
4,77,5,4
4,78,3,1
4,79,4,3
4,80,3,3
5,1,1,1
5,2,4,4
5,3,5,2
5,4,4,3
5,5,4,5
5,6,4,3
5,7,4,4
5,8,3,4
5,9,5,2
5,10,3,4
5,11,5,1
5,12,4,4
5,13,2,4
5,14,3,2
5,15,2,5
5,16,1,3
5,17,2,3
5,18,4,4
5,19,5,4
5,20,3,2
5,21,4,5
5,22,3,2
5,23,4,5
5,24,5,5
5,25,3,3
5,26,4,1
5,27,3,2
5,28,3,4
5,29,4,3
5,30,2,4
5,31,4,1
5,32,5,4
5,33,3,4
5,34,3,3
5,35,4,4
5,36,4,4
5,37,3,1
5,38,4,4
5,39,3,2
5,40,4,3
5,41,4,2
5,42,5,4
5,43,2,2
5,44,2,2
5,45,3,2
5,46,3,5
5,47,4,5
5,48,5,4
5,49,2,4
5,50,3,4
5,51,4,5
5,52,4,2
5,53,4,5
5,54,5,2
5,55,5,2
5,56,4,2
5,57,5,5
5,58,5,2
5,59,5,5
5,60,4,2
5,61,3,2
5,62,2,3
5,63,3,5
5,64,5,5
5,65,3,1
5,66,4,1
5,67,2,5
5,68,3,2
5,69,4,4
5,70,4,3
5,71,4,4
5,72,4,3
5,73,3,1
5,74,4,2
5,75,3,3
5,76,3,4
5,77,4,5
5,78,2,1
5,79,3,3
5,80,4,5
6,1,4,1
6,2,3,4
6,3,3,3
6,4,3,3
6,5,2,4
6,6,5,5
6,7,3,3
6,8,5,5
6,9,4,4
6,10,5,1
6,11,3,4
6,12,1,1
6,13,5,3
6,14,5,5
6,15,4,4
6,16,2,5
6,17,3,3
6,18,1,1
6,19,3,2
6,20,4,4
6,21,2,3
6,22,3,2
6,23,3,1
6,24,2,4
6,25,1,4
6,26,4,4
6,27,3,2
6,28,4,2
6,29,5,4
6,30,3,2
6,31,3,3
6,32,5,4
6,33,4,3
6,34,3,3
6,35,3,4
6,36,1,4
6,37,4,2
6,38,4,1
6,39,3,4
6,40,2,3
6,41,2,1
6,42,3,3
6,43,4,3
6,44,3,3
6,45,2,5
6,46,2,2
6,47,5,3
6,48,3,4
6,49,4,2
6,50,5,4
6,51,5,3
6,52,4,2
6,53,4,2
6,54,5,2
6,55,1,4
6,56,4,3
6,57,2,5
6,58,3,3
6,59,1,2
6,60,4,3
6,61,3,1
6,62,2,2
6,63,3,4
6,64,5,2
6,65,3,1
6,66,4,1
6,67,4,2
